Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Walgreens 16136,-79.40345,35.340874,1006 Monroe St,,Carthage,NC,28327,MOORE
Walgreens 16137,-78.870277,35.992954,1812 Holloway St,,Durham,NC,27703,DURHAM
Walgreens 16140,-78.466461,36.101246,3422 Us Highway 1,,Franklinton,NC,27525,FRANKLIN
Walgreens 16142,-79.154099,35.719265,3231 East St,,Pittsboro,NC,27312,CHATHAM
Walgreens 16145,-78.741043,35.767361,1219 Buck Jones Rd,,Raleigh,NC,27606,WAKE
Walgreens 16150,-78.154922,36.398418,126 E Macon St,,Warrenton,NC,27589,WARREN
Walgreens 16152,-78.898804,35.985752,710 Fayetteville St,,Durham,NC,27701,DURHAM
Walgreens 16154,-77.437149,35.475849,140 Nc Hwy 102 W,,Ayden,NC,28513,PITT
Walgreens 16156,-78.544472,35.379517,403 E Main St,,Benson,NC,27504,JOHNSTON
Walgreens 16158,-77.915558,34.555843,206 Us Highway 117 N,,Burgaw,NC,28425,PENDER
Walgreens 16159,-78.8265,34.329853,811 N Brown St,,Chadbourn,NC,28431,COLUMBUS
Walgreens 16161,-79.112213,34.50259,414 N Walnut St,,Fairmont,NC,28340,ROBESON
Walgreens 16164,-77.955505,35.971886,703 E Washington St,,Nashville,NC,27856,NASH
Walgreens 16166,-77.555908,34.904011,9005 Richlands Hwy,,Richlands,NC,28574,ONSLOW
Walgreens 16168,-78.542976,34.890537,218 W Martin Luther King Blvd,,Roseboro,NC,28382,SAMPSON
Walgreens 16169,-77.422997,36.126301,805 Main St,,Scotland Neck,NC,27874,HALIFAX
Walgreens 16170,-78.02623,33.938107,1531 N Howe St,,Southport,NC,28461,BRUNSWICK
Walgreens 16171,-78.975098,34.807053,419 W Broad St,,Saint Pauls,NC,28384,ROBESON
Walgreens 16175,-76.956566,36.008736,119 Us Highway 13 Byp,,Windsor,NC,27983,BERTIE
Walgreens 16176,-77.660492,35.440704,1106 Kingold Blvd,,Snow Hill,NC,28580,GREENE
M&M Mini Mart,-78.876373,35.981525,2128 Angier Ave,,Durham,NC,27703,DURHAM
America'S Choice Gourmet,-77.875854,34.313484,4510 Northchase Pkwy Ne,,Wilmington,NC,28405,NEW
Monroe Convenience Store,-80.781525,35.193306,4726 Monroe Rd,,Charlotte,NC,28205,MECKLENBURG
Holy Joes Meats & More,-80.739319,35.327232,10210 Berkeley Place Drive,Unit 120,Charlotte,NC,28262,MECKLENBURG
Kwik Time 1,-79.816704,36.042423,2515A Freeman Mill Rd,,Greensboro,NC,27406,GUILFORD
Jenkins Grocery,-83.298386,35.494823,2054 Birdtown Road,,Cherokee,NC,28719,SWAIN
Et'S Quick Stop,-78.502449,36.044746,5703 Nc 96 Hwy W,,Youngsville,NC,27596,FRANKLIN
Seafood Express,-77.051697,35.547108,516 N Market St,,Washington,NC,27889,BEAUFORT
Walgreens 15440,-79.897552,36.015434,5005 Mackay Rd,,Greensboro,NC,27407,GUILFORD
Eagles Enterprise Llc 7,-79.194382,35.390144,1269 Greenwood Rd,,Lemon Springs,NC,28355,LEE
Hop In,-75.889893,36.250656,6265 Caratoke Hwy,,Grandy,NC,27939,CURRITUCK
D&H Mart 1,-78.002556,35.378456,500 S George St,,Goldsboro,NC,27530,WAYNE
Walk-Up Mart,-80.52224,34.987225,1806-H Walkup Ave,,Monroe,NC,28110,UNION
Four Corners Food Mart,-78.604042,36.323784,1104 Goshen St,,Oxford,NC,27565,GRANVILLE
Chocowinity Swift Shop,-77.100052,35.512833,3551 Us Highway 17 S,,Chocowinity,NC,27817,BEAUFORT
Ct Mart,-79.806267,36.06039,904 Gregory St,,Greensboro,NC,27403,GUILFORD
Walgreens 16146,-78.717911,35.740578,2233-133 Anenet Ferry Rd,,Raleigh,NC,27606,WAKE
2 Exprezit 1,-80.199562,35.815304,2450 E Us Highway 64,,Lexington,NC,27292,DAVIDSON
Shop & Save,-81.964745,35.659676,3300 Nc 226 S,,Marion,NC,28752,MCDOWELL
Lucky 7 Food Mart,-79.049332,35.030327,7603 Raeford Rd,,Fayetteville,NC,28304,CUMBERLAND
Exprezit 2,-80.069168,36.118305,305 E Mountain St,,Kernersville,NC,27284,FORSYTH
New Salem Convenience Store,-79.793083,35.837402,320 New Salem Rd,,Randleman,NC,27317,RANDOLPH
7-Eleven 35579A,-80.770027,35.06279,10806 Providence Rd,,Charlotte,NC,28277,MECKLENBURG
The Grocery Bag 2,-81.116486,36.250805,303 Traphill Rd,,Hays,NC,28635,WILKES
Venus Mart And Deli,-79.348221,36.093269,1301 E Main St,,Haw River,NC,27258,ALAMANCE
Rose'S 539,-79.767471,36.113529,1421 E Cone Blvd,,Greensboro,NC,27405,GUILFORD
3 Reyes Mexican Store 01,-81.668816,36.213692,282 Highway 105 Ext,,Boone,NC,28607,WATAUGA
Dollar Tree 368,-76.970901,36.272419,1383 Memorial Dr E,,Ahoskie,NC,27910,HERTFORD
Dn Foodmart,-76.226242,36.310467,533 N Hughes Blvd,,Elizabeth City,NC,27909,PASQUOTANK
Sav-Way 16,-79.46981,36.063454,2753 Alamance Rd,,Burlington,NC,27215,ALAMANCE
Phoenix Mart 755,-78.071144,34.533363,14531 Us Hwy 421,,Burgaw,NC,28425,PENDER
Phoenix Mart 760,-77.913849,34.194435,2726 Shipyard Blvd,,Wilmington,NC,28403,NEW
Walgreens 16103,-83.503014,35.401966,Hwy 19 & Slope St,,Byson City,NC,28713,SWAIN
Walgreens 16105,-83.390541,35.163811,19 Sawmill Village Ln,,Franklin,NC,28734,MACON
Walgreens 16120,-80.89505,35.710846,533 N Main St,,Troutman,NC,28166,IREDELL
Walgreens 16121,-80.426247,35.692501,317 N Salisbury Ave,,Spencer,NC,28159,ROWAN
Walgreens 16122,-79.020981,35.907055,1106 Environ Way,,Chapel Hill,NC,27517,ORANGE
Walgreens 16128,-79.099319,36.086239,200 Hwy 70 E,,Hillsborough,NC,27278,ORANGE
Walgreens 16129,-79.943962,35.992664,407 W Main St,,Jamestown,NC,27282,GUILFORD
Star I I I Food Mart,-77.048347,35.858856,540 E Main Street,,Williamston,NC,27892,MARTIN
All American Fish Market,-79.064873,34.991943,7619 Rockfish Rd,,Raeford,NC,28376,HOKE
Tienda Mexicana La Palma,-80.594826,36.490314,1504 S Main St,Unit 3,Mount Airy,NC,27030,SURRY
West Mount Food Mart Llc,-77.869583,35.915417,8206 W Mount Dr,,Rocky Mount,NC,27803,NASH
Walgreens 16138,-78.905746,36.046844,3600 N Duke St,,Durham,NC,27703,DURHAM
Walgreens 16139,-78.935829,36.030651,1821 Hillandale Rd,,Durham,NC,27705,DURHAM
Walgreens 16141,-78.787552,35.591602,816 N Main St,,Fuquay Varina,NC,27526,WAKE
Walgreens 16147,-78.642776,35.840588,4441 Six Forks Rd,,Raleigh,NC,27609,WAKE
Walgreens 16148,-78.656776,35.90184,9650 Strickland Rd,,Raleigh,NC,27615,WAKE
Walgreens 16149,-79.16713,35.470184,1050 S Horner Blvd,,Sanford,NC,27330,LEE
Walgreens 16153,-78.558708,35.942135,2901 Wakefield Pines Dr,,Raleigh,NC,27614,WAKE
Walgreens 16155,-76.625755,35.5527,418 Hwy 264 Bypass,,Belhave,NC,27810,BEAUFORT
Walgreens 16165,-76.74511,35.858574,11 Hwy 64 East,,Plymouth,NC,27962,WASHINGTON
Walgreens 16172,-78.865944,34.153572,808 E 5Th St,,Tabor City,NC,28463,COLUMBUS
Walgreens 16174,-77.921021,34.288437,2601 Castle Hayne Rd,Ste B,Wilmington,NC,28401,NEW
Tobacco Palace,-79.048157,35.059437,8175 Cliffdale Rd,Ste 116,Fayetteville,NC,28314,CUMBERLAND
Zip Food Store Inc,-80.624664,36.507198,449 N Andy Griffith Pkwy,Ste 100,Mount Airy,NC,27030,SURRY
La Favorita Market,-81.264389,35.467449,633 Riverside Dr,,Lincolnton,NC,28092,LINCOLN
Raceway  6743,-80.880249,35.263378,3815 Brookshire Blvd,,Charlotte,NC,28216,MECKLENBURG
Raceway  973,-80.793556,35.276161,1125 W Sugar Creek Rd,,Charlotte,NC,28213,MECKLENBURG
Hoskins St Seafood Express,-79.986519,35.965397,101 N Hoskins St,,High Point,NC,27260,GUILFORD
Michelle Salvage Groceries,-78.363937,35.527771,1300 W Market St,,Smithfield,NC,27577,JOHNSTON
Petes Grocery,-80.371262,36.238407,6905 Doral Dr,,Tobaccoville,NC,27050,FORSYTH
La Nueva Mexicana,-78.780342,35.787407,111 E Chatham St,Ste A,Cary,NC,27511,WAKE
Family Dollar 9437,-79.42775,36.06908,2204 Maple Ave,,Burlington,NC,27215,ALAMANCE
7-Eleven 35585A,-80.850967,35.171597,4401 Park Rd,,Charlotte,NC,28209,MECKLENBURG
Quartermaster Store At Marker 90,-77.606422,34.40733,579 Lewis Rd,,Hampstead,NC,28443,PENDER
Rose'S 314,-79.007111,34.634178,203 E 24Th St,,Lumberton,NC,28358,ROBESON
Cherry Meat Market Inc,-80.264244,36.15263,4534 Cherry St,,Winston Salem,NC,27105,FORSYTH
King Bee Ii 2,-78.987541,36.385429,631 S Madison Blvd,,Roxboro,NC,27573,PERSON
King Bee 5,-78.972549,36.409237,1030 N Main St,,Roxboro,NC,27573,PERSON
King Bee 1,-78.982468,36.351238,3104 Durham Rd,,Roxboro,NC,27573,PERSON
Dollar Tree 5437,-80.660049,36.116638,924 S State St,,Yadkinville,NC,27055,YADKIN
Shah And Yadav Inc,-79.65274,36.338848,1621 Barnes St,,Reidsville,NC,27320,ROCKINGHAM
Grab N Go 9,-81.234146,35.279205,1721 Bessemer City Rd,,Gastonia,NC,28052,GASTON
P & D Food Mart,-79.762161,34.901283,554 Airport Rd,,Rockingham,NC,28379,RICHMOND
A2Z Food Mart 1,-78.311234,35.819237,211 S Arendell Ave,,Zebulon,NC,27597,WAKE
M & M Mart Inc,-80.555565,35.004173,2004 W Roosevelt Blvd,,Monroe,NC,28110,UNION
Need It Got It Inc,-80.720108,36.328266,7780 Nc 268,,Dobson,NC,27017,SURRY
Main Street Mini Mart,-78.300247,36.099934,124 N Main St,,Louisburg,NC,27549,FRANKLIN
D And H Mart 2,-78.068054,35.194721,134 Sw Center Street,,Mount Olive,NC,28365,WAYNE
J B Express,-79.800392,36.039192,2400 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Beatties Ford Mart Inc,-80.856064,35.253593,1121 Beatties Ford Rd,,Charlotte,NC,28216,MECKLENBURG
High Point Grocery,-80.041367,35.930172,2803 W English Rd,,High Point,NC,27262,GUILFORD
Trading Post,-81.18779,35.924603,184 Hwy 16 North,,Taylorsville,NC,28681,ALEXANDER
Best Buy Grocerry & Grill,-78.61084,35.631027,3608 Benson Rd,,Garner,NC,27529,WAKE
Family Dollar 10430,-76.805435,35.474186,501 Carteret St,,Bath,NC,27808,BEAUFORT
Family Dollar 10644,-77.432312,35.678837,3019 Nc Highway 33 W,,Greenville,NC,27834,PITT
Frenchs Corner Country Store,-79.63662,36.449055,3154 Worsham Mill Rd,,Ruffin,NC,27326,ROCKINGHAM
At Mart,-78.34021,35.517918,608 Buffalo Rd,,Smithfield,NC,27577,JOHNSTON
Duck Thru 42,-77.443336,36.490456,116 West Central Street,,Seaboard,NC,27876,NORTHAMPTON
Kangaroo Express 851,-79.500198,36.065617,1110 Huffman Mill Rd,,Burlington,NC,27215,ALAMANCE
Painter Farms Fresh Market,-79.994942,36.087749,2914 Sandy Ridge Rd,13-16,Colfax,NC,27235,GUILFORD
Black  Rock Deli,-76.707298,36.04203,2619 Us Highway 17 N,,Merry Hill,NC,27957,BERTIE
Guess Rd Mini Mart,-78.91803,36.022785,2014 Guess Rd,,Durham,NC,27705,DURHAM
La Chiquita Mini Mart,-77.936859,34.195805,2390 Carolina Beach Rd,Ste 107,Wilmington,NC,28401,NEW
7-Eleven 36993H,-80.848663,35.232197,718A W Trade St,,Charlotte,NC,28202,MECKLENBURG
Midwood Goods,-80.827263,35.223118,633 Seigle Ave,,Charlotte,NC,28204,MECKLENBURG
7-Eleven 35583A,-80.928123,35.144573,8010 S Tryon St,,Charlotte,NC,28273,MECKLENBURG
7-Eleven 35592A,-80.869034,35.357628,9502 Mt. Holly Huntersvile Road,,Charlotte,NC,28216,MECKLENBURG
7-Eleven 35589A,-80.712402,35.312935,1901 Pavilion Road,,Charltote,NC,28262,MECKLENBURG
Sam'S Club 4917,-80.875725,35.596004,646 River Hwy,,Mooresville,NC,28117,IREDELL
Razor Mountain Heritage Breeds,-82.448509,35.788628,157 Poverty Branch Rd,,Barnardsville,NC,28709,BUNCOMBE
Farm Fresh Produce,-81.547348,35.901276,1507 Morganton Blvd Sw,,Lenoir,NC,28645,CALDWELL
Aldi 72,-82.527985,35.450356,330 Airport Rd,,Arden,NC,28704,BUNCOMBE
Silas'S Produce,-82.442398,35.543579,841 Charlotte Hwy,,Fairview,NC,28730,BUNCOMBE
Family Dollar 9334,-79.353836,36.112679,1110 Roxboro St,,Haw River,NC,27258,ALAMANCE
Cordova Express Mart,-79.817741,34.906185,693 Old Cheraw Hwy,,Rockingham,NC,28379,RICHMOND
Gdi Food Mart,-80.105194,35.855904,910 Lake Rd,,Thomasville,NC,27360,DAVIDSON
The Country Store,-78.744751,35.531151,8621 Hwy 55 S,,Angier,NC,27501,HARNETT
One Stop Groceries Inc,-80.261124,36.071037,1721 Link Rd,,Winston Salem,NC,27103,FORSYTH
74 Mini Mart,-79.195946,34.601845,9295 Highway 74,,Rowland,NC,28383,ROBESON
Raceway 6742,-80.032883,35.99612,2907 N Main St,,High Point,NC,27265,GUILFORD
High Country Tire And Service Center,-83.288307,35.278629,8227 Hwy 441 S,,Sylva,NC,28779,JACKSON
"Park Grove Grocery, Inc",-80.579063,34.957981,2300 Lancaster Hwy,,Monroe,NC,28112,UNION
Sheetz 534,-77.947624,35.386242,1003 N Spence Ave,,Goldsboro,NC,27534,WAYNE
Walgreens 16143,-78.681221,35.901653,8385 Creedmoor Rd,,Raleigh,NC,27613,WAKE
Sunrise Food And Gas Llc 1,-79.46981,35.722588,507 W 3Rd St,,Siler City,NC,27344,CHATHAM
Super Saver Cost Plus Foods,-83.451698,35.424297,240 Highway 19 S,,Bryson City,NC,28713,SWAIN
Sheetz 535,-80.850365,36.271439,401 Cc Camp Rd,,Elkin,NC,28621,SURRY
Yanceyille Marathon,-79.334106,36.403824,333 Main St,,Yanceyville,NC,27379,CASWELL
Hillside Market And Grill,-81.254456,35.257549,6710 Dallas Cherryville Hwy,,Bessemer City,NC,28016,GASTON
Minuteman Food Mart 33,-78.41526,33.9608,20 Naber Dr,,Shallotte,NC,28470,BRUNSWICK
Tienda La Unica 1,-80.524452,34.987957,414 N Sutherland Ave,,Monroe,NC,28110,UNION
Quiktrip 1003,-80.601067,35.473248,2585 Dale Earnhardt Blvd,,Kannapolis,NC,28083,CABARRUS
Neighborhood Store,-79.762115,36.051853,1628 Willow Rd,,Greensboro,NC,27401,GUILFORD
Triangle Grocery,-79.966949,35.954517,1001 Hickory Chapel Rd,Lot A,High Point,NC,27260,GUILFORD
Buck Savers 2,-81.248398,35.457684,1423 S Aspen St,,Lincolnton,NC,28092,LINCOLN
Shop & Save,-81.543999,35.902752,1302 Morganton Blvd Sw,,Lenoir,NC,28645,CALDWELL
Papa Murphy'S Nc005,-77.889351,34.195091,2804 S College Rd,Ste 103,Wilmington,NC,28412,NEW
Amo Convenient Store,-78.879593,35.086727,2014 Ramsey St,,Fayetteville,NC,28301,CUMBERLAND
Buds Corner,-79.135765,34.382439,15271 Hwy 41 S,,Fairmont,NC,28340,ROBESON
The Little Store,-82.737595,35.669189,3393 New Leicester Hwy,,Leicester,NC,28748,BUNCOMBE
Moe'S Mart 1,-77.228378,34.824829,2105 Belgrade Swansboro Rd,,Maysville,NC,28555,JONES
Mart 231,-78.177391,35.873672,3477 S Nc 231,,Middlesex,NC,27557,NASH
Hickory Nut Gap Farm,-82.363579,35.499016,57 Sugar Hollow Rd,,Fairview,NC,28730,BUNCOMBE
Goraya Food Land,-79.768639,36.506027,713 Church St,,Eden,NC,27288,ROCKINGHAM
Duck Thru Food Store 45,-75.643776,35.852566,2991 Hwy 345 S,,Wanchese,NC,27981,DARE
Tony'S Corner Store,-80.498962,36.302925,107 Dune Ridge Trl,,Pinnacle,NC,27043,STOKES
Short Stop 01,-78.906097,34.982395,3563 Gillespie St,,Fayetteville,NC,28306,CUMBERLAND
Curveview Express Food Mart 2,-81.544235,35.291023,305 W Warren St,,Shelby,NC,28150,CLEVELAND
Rose'S 365,-81.338837,35.716427,1149 Highway 64-70 Sw,,Hickory,NC,28602,CATAWBA
Tobacco Grocery Outlet,-80.242569,36.131268,3106 Indiana Ave,,Winston Salem,NC,27105,FORSYTH
Circle A Food Store,-81.011703,35.31456,1301 N Main St,,Mount Holly,NC,28120,GASTON
Ram Mini Mart Inc. Dba Ram'S Mart,-79.179245,35.478817,243 Wicker St,,Sanford,NC,27330,LEE
Sheetz 537,-78.598824,35.863274,2408 Dixie Forest Rd,,Raleigh,NC,27615,WAKE
Dollar Tree 5432,-79.756454,36.111202,2723 Ring Rd,,Greensboro,NC,27405,GUILFORD
Dollar Tree 5493,-78.646919,35.723484,1543 Us 70 Hwy W,,Garner,NC,27529,WAKE
Arabia Food Mart,-79.124176,34.950706,4787 Arabia Rd,,Raeford,NC,28376,HOKE
Eazy Stop,-80.590729,35.504177,701 Wright Ave,,Kannapolis,NC,28083,CABARRUS
Family Dollar Store 10485,-79.139336,35.027767,156 N Parker Church Rd,,Raeford,NC,28376,HOKE
Family Dollar Store 10684,-77.905365,34.152061,4840 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Mata Grocery Inc. Location 2,-80.232605,36.163727,5137 Old Rural Hall Rd,,Winston Salem,NC,27105,FORSYTH
Five Point Grocery,-79.980141,35.979237,1226 Montlieu Ave,,High Point,NC,27262,GUILFORD
Concord Shops,-80.688553,35.384438,450 Pitts School Rd Nw,,Concord,NC,28027,CABARRUS
"Foodies Fixin Finder, Inc.",-78.567833,35.604931,5533 Nc Hwy 42 West,A14,Garner,NC,27529,WAKE
Wayne Mini Mart,-77.976067,35.542873,205A South Wilson St,,Fremont,NC,27830,WAYNE
The Grocery Door,-77.92868,35.75005,1907 Nash St Nw,,Wilson,NC,27893,WILSON
Oriental Store Of Raleigh,-78.585251,35.829418,3601 Capital Blvd,,Raleigh,NC,27604,WAKE
On The Run 105,-80.550987,35.382942,1110 Union St S,,Concord,NC,28025,CABARRUS
On The Run 107,-80.628288,35.488956,921 Dale Earnhardt Blvd,,Kannapolis,NC,28081,CABARRUS
On The Run 108,-80.553299,35.416061,595 Highway 73 East,,Concord,NC,28025,CABARRUS
On The Run 109,-80.614967,35.430202,211 Davidson Hwy,,Concord,NC,28027,CABARRUS
Quiktrip 1030,-80.551628,35.375759,1862 Warren Coleman Blvd,,Concord,NC,28025,CABARRUS
Dollar General 14666,-77.022118,35.064999,2302 Us Highway 70 E,,New Bern,NC,28560,CRAVEN
T & D Mart,-78.625786,35.799297,1524 Wake Forest Rd,,Raleigh,NC,27604,WAKE
The Corner Market,-79.945328,36.070663,Crn Walker & Elem Ave,,Greensboro,NC,27409,GUILFORD
J'S,-79.399986,34.841003,20601 Wagram Rd,,Laurinburg,NC,28352,SCOTLAND
Durham Farmers' Market,-78.901505,36.000603,501 Foster St,,Durham,NC,27701,DURHAM
Publix 1442,-80.850975,35.041698,11222 Providence Rd W,,Charlotte,NC,28277,MECKLENBURG
"M&M Freezer Locker Plant, Inc.",-82.458084,35.320583,321 7Th Ave E,,Hendersonville,NC,28792,HENDERSON
Ye Olde Country Store,-82.299721,35.916813,7 S Main Street,,Burnsville,NC,28714,YANCEY
Pantry Shop,-79.846306,36.020397,3262 S Holden Rd,,Greensboro,NC,27407,GUILFORD
Lucky Stop,-79.407784,35.324329,4530 Us 15 501 Hwy,,Carthage,NC,28327,MOORE
La Mision Super Market 1,-75.67028,35.900612,413 Us Highway 64,,Manteo,NC,27954,DARE
Stop In Mini Mart,-79.099487,36.083469,610 N Churton St,,Hillsborough,NC,27278,ORANGE
Mlk Mart,-79.785271,36.06065,637 Martin Luther King Jr Dr,,Greensboro,NC,27406,GUILFORD
Sam'S Corner 2,-79.467308,36.515209,4720 Shady Grove Rd,,Pelham,NC,27311,CASWELL
South Holden Bp,-79.846268,36.021023,3227 S Holden Rd,,Greensboro,NC,27407,GUILFORD
High Point Bp,-79.967125,35.987419,801 Greensboro Rd,,High Point,NC,27260,GUILFORD
Taylors Store,-77.987213,36.089874,8168 Taylors Store Rd,,Nashville,NC,27856,NASH
Kevins Korner,-77.240723,36.370205,6345 Nc Highway 35,,Conway,NC,27820,NORTHAMPTON
Tims Mini Mart Inc,-78.29274,36.177517,3776 Hwy 401 S,,Louisburg,NC,27549,FRANKLIN
Combs Butcher Shoppe,-80.849808,36.242447,153 S Bridge St,,Elkin,NC,28621,SURRY
Kittrell Grocery,-78.444107,36.221298,1356 Us Highway 1 S,,Kittrell,NC,27544,VANCE
Garrison Express Mart,-81.167206,35.253155,937 E Garrison Blvd,,Gastonia,NC,28054,GASTON
Local Market 1,-81.369514,35.385788,911 E Church St,,Cherryville,NC,28021,GASTON
Food Lion 1250,-80.996521,35.500542,2100 N Highway 16,,Denver,NC,28037,LINCOLN
Dollar General 14737,-78.430313,36.428635,7620 Nc Hwy 39 N,,Henderson,NC,27537,VANCE
La Acapulquena,-80.903641,35.247143,4709 Tuckaseegee Rd,Ste 8,Charlotte,NC,28208,MECKLENBURG
Dollar General 14821,-80.103661,36.498264,4947 Hwy 704 E,,Sandy Ridge,NC,27046,STOKES
Raja Mart,-80.556511,35.661385,3610 Mooresville Rd,,Salisbury,NC,28147,ROWAN
Family Dollar 9333,-81.0924,35.901775,5025 Nc Highway 90 E,,Hiddenite,NC,28636,ALEXANDER
Rose Mart,-78.519142,35.960575,1318 S Main St,Ste 100,Wake Forest,NC,27587,WAKE
Sn Food Mart,-79.783112,36.022812,801 N Carolina Hwy  62 W,,Greensboro,NC,27406,GUILFORD
J Fish Market,-80.885681,35.238045,1650 Pacific St,,Charlotte,NC,28208,MECKLENBURG
Airport Us Mini Mart,-77.584007,35.293591,1516 Airport Rd,,Kinston,NC,28504,LENOIR
La Esperanza 4,-81.684052,35.739433,600 S College St,,Morganton,NC,28655,BURKE
Stenoura 2,-78.163979,36.094082,4122 Highway 56 E,,Louisburg,NC,27549,FRANKLIN
C Mart,-81.021698,35.18322,2333 S Point Rd,,Belmont,NC,28012,GASTON
Mayberry Meats And More,-80.538536,36.441292,277 Arnder Rd,,Mount Airy,NC,27030,SURRY
Ram Food Mart,-79.54406,35.566559,12 Buffalo St W,,Bennett,NC,27208,CHATHAM
Walgreens 15648,-79.482407,34.763783,821 Westwood Way,,Laurinburg,NC,28352,SCOTLAND
Family Dollar 10811,-79.76255,35.077515,2229 N Main St,,Ellerbe,NC,28338,RICHMOND
S H Mart,-80.860184,35.771652,1218 E Garner Bagnal Blvd,,Statesville,NC,28677,IREDELL
Jamestown Exxon,-79.903412,35.993385,5009 Guilford College Rd,,Greensboro,NC,27407,GUILFORD
"Bellemont Store, Inc.",-79.445213,36.02066,4214 Highway 49 South,,Burlington,NC,27215,ALAMANCE
La Estrella Mexican Store,-79.814636,35.701572,425B S Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Haywood Quick Stop 1,-82.583473,35.578224,495 Haywood Rd,,Asheville,NC,28806,BUNCOMBE
Sheetz 536,-78.588028,35.848091,4660 Millbrook Green Dr,,Raleigh,NC,27604,WAKE
Sheetz 538,-80.033806,35.973919,802 Westchester Dr,,High Point,NC,27262,GUILFORD
La Adelita Tienda Hispana,-80.876144,35.163773,5316 South Blvd,Ste B,Charlotte,NC,28217,MECKLENBURG
My Bakery La Perlita,-79.894272,36.076576,5700 W Market St,Ste E,Greensboro,NC,27409,GUILFORD
Panaderia Y Tortilleria Pahuatlan,-78.870789,35.993126,1715 Holloway St,,Durham,NC,27703,DURHAM
Dollar Tree 5482,-78.463928,36.104362,2 Junction Plz,,Franklinton,NC,27525,FRANKLIN
Peacocks Stop Inc,-78.798615,34.327103,5537 Chadbourn Hwy,,Chadbourn,NC,28431,COLUMBUS
New Africa Of Charlotte,-80.794998,35.264488,400 W Sugar Creek Rd,,Charlotte,NC,28213,MECKLENBURG
Lc Market,-82.510468,35.880669,6961 Us 23 Hwy,,Mars Hill,NC,28754,MADISON
Randys Meat Center,-78.459755,33.952988,5850 Ocean Hwy W,,Ocean Isle Beach,NC,28469,BRUNSWICK
Compare Foods,-80.179077,36.07703,3015 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Supermercado Hispano,-78.308998,34.996269,329 Southeast Blvd,,Clinton,NC,28328,SAMPSON
"Tru Food Mart, Llc",-80.897583,35.22673,2507 Westerly Hills Dr,,Charlotte,NC,28208,MECKLENBURG
A & A Convenient Mart,-77.933434,35.635944,206 W Center St,,Black Creek,NC,27893,WILSON
Zi Food Mart,-78.610878,35.776535,1910 Poole Rd,,Raleigh,NC,27610,WAKE
Hookers Bait Tackel And Grocery,-80.258812,35.649315,11780 Nc Highway 8,,Lexington,NC,27292,DAVIDSON
Target Store T-2784,-78.91571,35.84531,7129 Okelly Chapel Rd,,Cary,NC,27519,WAKE
Lancaster Farm,-77.808525,35.871391,1503 Phillips Rd,,Rocky Mount,NC,27801,EDGECOMBE
"Jake'S Gas-N-Go, Llc",-80.45755,36.492504,6045 Westfield Rd,,Westfield,NC,27053,SURRY
Raleigh Road Convenience Mart,-78.406708,36.299999,2406 Raleigh Rd,,Henderson,NC,27537,VANCE
Degar Community Market 01,-79.839378,36.022579,2717 Pinecroft Rd,,Greensboro,NC,27407,GUILFORD
Quick Stop,-81.884209,35.31459,254 Bethany Church Rd,,Forest City,NC,28043,RUTHERFORD
Galloways Country Store,-82.86264,35.500397,2891 Pisgah Dr,,Canton,NC,28716,HAYWOOD
River'S Edge,-82.503502,35.574314,605 Swannanoa River Rd,,Asheville,NC,28805,BUNCOMBE
Family Dollar 10446,-77.920982,34.289532,2616 Castle Hayne Rd,,Wilmington,NC,28401,NEW
Family Dollar 10175,-80.89801,35.259514,240 Bradford Dr,,Charlotte,NC,28208,MECKLENBURG
Family Dollar 10769,-77.376007,35.599373,1601 Evans St,,Greenville,NC,27834,PITT
The Fresh Market 189,-82.529312,35.522076,1378 Hendersonville Rd,Ste H,Asheville,NC,28803,BUNCOMBE
K&C Country Store,-81.712662,35.735851,2324 Nn Hwy 181,,Morganton,NC,28655,BURKE
Panaderia & Pasteleria Pahutlan Llc,-78.652374,35.735683,407 Chapanoke Rd,,Raleigh,NC,27603,WAKE
Dollar Tree 5487,-80.057709,35.92078,1428 National Hwy,,Thomasville,NC,27360,DAVIDSON
Dollar Tree 5479,-77.084785,35.123611,2880 Neuse Blvd,,New Bern,NC,28562,CRAVEN
Dollar Tree 5500,-77.817421,35.609665,104A Moyton Ave,,Stantonsburg,NC,27883,WILSON
"The Sunshine Cubbard, Llc",-78.800575,35.572742,823 S Main St,,Fuquay Varina,NC,27526,WAKE
